type_search,place_search,street,PLZ,price,features,availability,object_type,number_of_rooms,number_of_floors,living_area,land_area,volume,construction_year,last_rennovation,number_of_appartments,height_rooms
haus,tessin?map=true&pt=800000,,6926 Montagnola, 946080.– ,"Cheminée, Parkplatz",Nach Vereinbarung,Einfamilienhaus,3,3,380,224,,1930,,,
haus,tessin?map=true&pt=800000,"Via Brione Verzasca 71, ",6634 Brione (Verzasca), 505440.– ,"Haustiere erlaubt, Balkon / Terrasse, Keller, Estrich, Reduit, Cheminée, Aussicht, Kinderfreundlich, Spielplatz, Parkplatz, Garage, Im Baurecht, Altbau",Nach Vereinbarung,Einfamilienhaus,3,3,150,260,,1900,1980,,
haus,tessin?map=true&pt=800000,"Via alla Fontana 2, ",6516 Cugnasco, 764640.– ,"Haustiere erlaubt, Balkon / Terrasse, Keller, Reduit, Geschirrspüler, Kabel-TV, Cheminée, Parkplatz",Sofort,Einfamilienhaus,2,4,120,161,500,2016,,,
haus,tessin?map=true&pt=800000,"Via Bronn di Mezz 3, ",6690 Cavergno, 479520.– ,"Haustiere erlaubt, Balkon / Terrasse, Waschmaschine, Cheminée, Ruhige Lage, Kinderfreundlich, Stromanschluss, Wasseranschluss, Abwasseranschluss",Nach Vereinbarung,Rustico,2.5,2,55,77,,1978,2022,,
haus,tessin?map=true&pt=800000,"Renera 11, ",6936 Cademario, 492480.– ,"Haustiere erlaubt, Balkon / Terrasse, Keller, Cheminée, Aussicht, Kinderfreundlich, Stromanschluss, Wasseranschluss, Abwasseranschluss",Nach Vereinbarung,Einfamilienhaus,2,2,45,166,,,1970,,
haus,tessin?map=true&pt=800000,"Al Sentée di Munt 3, ",6574 Gambarogno, 874800.– ,"Haustiere erlaubt, Balkon / Terrasse, Waschmaschine, Cheminée, Aussicht, Ruhige Lage, Kinderfreundlich, Stromanschluss, Wasseranschluss",Nach Vereinbarung,Einfamilienhaus,3.5,2,120,1817,500,1972,,,
haus,tessin?map=true&pt=800000,"Moett 3, ",6980 Castelrotto, 622080.– ,"Haustiere erlaubt, Balkon / Terrasse, Aussicht, Rauchen erlaubt, Kinderfreundlich, Parkplatz, Garage, Stromanschluss, Wasseranschluss, Abwasseranschluss",Sofort,Einfamilienhaus,3.5,2,52,575,,1970,,,
haus,tessin?map=true&pt=800000,"Via Lucchini 6, ",6926 Montagnola, 511920.– ,"Balkon / Terrasse, Cheminée, Garage",Sofort,Einfamilienhaus,5,4,410,,,,,,
haus,tessin?map=true&pt=800000,"Passo al Chiosco 6, ",6986 Curio, 771120.– ,"Balkon / Terrasse, Cheminée",Nach Vereinbarung,Einfamilienhaus,2.5,,55,92,,,2007,,
haus,tessin?map=true&pt=800000,,6980 Castelrotto, 881280.– ,,Nach Vereinbarung,Einfamilienhaus,2.5,2,45,3878,,,,,
haus,tessin?map=true&pt=800000,,6717 Torre, 972000.– ,"Balkon / Terrasse, Parkplatz",Nach Vereinbarung,Einfamilienhaus,3,2,250,705,642,1994,,,
haus,tessin?map=true&pt=800000,"Via Nosetto 7, ",6622 Ronco sopra Ascona, 933120.– ,,Nach Vereinbarung,Einfamilienhaus,4.5,4,300,,,1669,1984,,2.5
haus,tessin?map=true&pt=800000,"Via Golino, ",6656 Golino, 570240.– ,,Nach Vereinbarung,Einfamilienhaus,2.5,2,55,91,,1974,2018,,
haus,tessin?map=true&pt=800000,"via Fiume 15, ",6987 Caslano, 997920.– ,"Cheminée, Parkplatz",Nach Vereinbarung,Villa,3.5,,190,,,,,,
haus,tessin?map=true&pt=800000,"Via Settala 6, ",6826 Riva San Vitale, 797040.– ,"Balkon / Terrasse, Cheminée",Nach Vereinbarung,Einfamilienhaus,3.5,3,200,160,,1900,,,
haus,tessin?map=true&pt=800000,"La Cuntrada 16, ",6805 Mezzovico, 544320.– ,Mittelhaus,Nach Vereinbarung,Reihenfamilienhaus,3.5,,150,60,,1970,2001,,
haus,tessin?map=true&pt=800000,"Via Perdaglie 23, ",6527 Lodrino, 868320.– ,Parkplatz,Nach Vereinbarung,Einfamilienhaus,4.5,,180,402,,2001,2010,,
haus,tessin?map=true&pt=800000,"Via G. Fontana 4, ",6839 Sagno, 375840.– ,"Cheminée, Kinderfreundlich",Sofort,Einfamilienhaus,4,,,,,,,,
haus,tessin?map=true&pt=800000,,6986 Curio, 816480.– ,"Balkon / Terrasse, Kabel-TV, Aussicht, Ruhige Lage, Kinderfreundlich, Parkplatz, Garage, Neubau",Sofort,Terrassenhaus,3.5,3,200,,,2022,,,
haus,tessin?map=true&pt=800000,"La Cará di G'ènn, ",6682 Linescio, 505440.– ,"Haustiere erlaubt, Balkon / Terrasse, Estrich, Cheminée, Aussicht, Kinderfreundlich",Sofort,Rustico,2,,52,2500,,1900,1988,,
haus,tessin?map=true&pt=800000,"Piazza Grande 22, ",6826 Riva San Vitale, 907200.– ,"Kabel-TV, Cheminée, Kinderfreundlich, Altbau",Sofort,Mehrfamilienhaus,5,4,380,77,,1800,2016,,
haus,tessin?map=true&pt=800000,,6596 Gordola, 622080.– ,"Aussicht, Ruhige Lage, Kinderfreundlich",Sofort,Rustico,2.5,1,45,1000,,1963,2005,,
haus,tessin?map=true&pt=800000,,6596 Gordola, 622080.– ,"Aussicht, Ruhige Lage, Kinderfreundlich",Sofort,Rustico,2.5,1,45,1000,,1963,2005,,
haus,tessin?map=true&pt=800000,"Via Riva Lago Colombaio 4, ",6922 Morcote, 1036800.– ,"Cheminée, Garage, Swimmingpool",Nach Vereinbarung,Villa,2.5,,120,,,1981,,,
haus,tessin?map=true&pt=800000,"Via Porbetto, ",6614 Brissago, 518400.– ,"Haustiere erlaubt, Balkon / Terrasse, Cheminée, Aussicht, Ruhige Lage, Kinderfreundlich, Parkplatz, Wasseranschluss",Nach Vereinbarung,Einfamilienhaus,3.5,1,33,725,329,,2008,,
haus,tessin?map=true&pt=800000,"Molare, ",6760 Carì, 544320.– ,"Balkon / Terrasse, Cheminée, Aussicht, Rauchen erlaubt, Ruhige Lage, Kinderfreundlich, Wasseranschluss",Sofort,Rustico,3.5,2,120,556,500,,,,
haus,tessin?map=true&pt=800000,"Via Contra 42, ",6645 Brione sopra Minusio, 894240.– ,"Balkon / Terrasse, Kinderfreundlich",Sofort,Einfamilienhaus,3.5,,39,,,2023,,,
haus,tessin?map=true&pt=800000,"Via Sélva 20, ",6984 Pura, 959040.– ,"Haustiere erlaubt, Balkon / Terrasse, Kabel-TV, Kinderfreundlich, Parkplatz, Garage, Mittelhaus",Nach Vereinbarung,Reihenfamilienhaus,3.5,3,290,,,2008,,,
haus,tessin?map=true&pt=800000,,6900 Lugano, 686880.– ,Parkplatz,Nach Vereinbarung,Einfamilienhaus,2.5,2,49,895,,1997,,,
haus,tessin?map=true&pt=800000,,6760 Faido, 842400.– ,"Balkon / Terrasse, Rollstuhlgängig, Parkplatz, Garage",Nach Vereinbarung,Einfamilienhaus,3.5,2,190,725,898,1964,,,
haus,tessin?map=true&pt=800000,,6997 Sessa, 997920.– ,Parkplatz,Nach Vereinbarung,Einfamilienhaus,3.5,2,190,504,,2019,,,
haus,tessin?map=true&pt=800000,"Via Ronge 13, ",6713 Malvaglia, 511920.– ,"Balkon / Terrasse, Cheminée",Nach Vereinbarung,Villa,4.5,4,220,,,1920,,,
haus,tessin?map=true&pt=800000,,6838 Cabbio, 388800.– ,"Haustiere erlaubt, Balkon / Terrasse",Sofort,Einfamilienhaus,3.5,,170,,,1920,,,
haus,tessin?map=true&pt=800000,,6826 Riva San Vitale, 622080.– ,"Haustiere erlaubt, Balkon / Terrasse",Nach Vereinbarung,Einfamilienhaus,3.5,,170,52,,1600,,,2
haus,tessin?map=true&pt=800000,,6822 Arogno, 712800.– ,Balkon / Terrasse,Nach Vereinbarung,Einfamilienhaus,2.5,2,48,669,,1965,,,
haus,tessin?map=true&pt=800000,,6987 Caslano, 997920.– ,"Cheminée, Parkplatz",Nach Vereinbarung,Einfamilienhaus,3.5,3,130,123,,,,,
haus,tessin?map=true&pt=800000,,6807 Taverne, 991440.– ,"Cheminée, Parkplatz",Nach Vereinbarung,Einfamilienhaus,3.5,2,140,452,,1990,,,
haus,tessin?map=true&pt=800000,,6958 Bidogno, 557280.– ,"Cheminée, Parkplatz",Nach Vereinbarung,Einfamilienhaus,2.5,2,26,2558,,,,,
haus,tessin?map=true&pt=800000,,6716 Acquarossa, 531360.– ,,Nach Vereinbarung,Einfamilienhaus,2.5,2,59,563,,1930,,,
haus,tessin?map=true&pt=800000,,6967 Dino, 1030320.– ,"Cheminée, Parkplatz",Nach Vereinbarung,Einfamilienhaus,3.5,1,190,511,,1986,,,
haus,tessin?map=true&pt=800000,"Caprino, ",6900 Lugano, 894240.– ,"Balkon / Terrasse, Cheminée, Aussicht",Nach Vereinbarung,Einfamilienhaus,,,56,,,,,1,
haus,tessin?map=true&pt=800000,,6582 Pianezzo, 1035500.– ,Parkplatz,Nach Vereinbarung,Einfamilienhaus,3.5,2,230,602,685,,,,
haus,tessin?map=true&pt=800000,,6981 Beride di Bedigliora, 596160.– ,,Nach Vereinbarung,Einfamilienhaus,3,3,130,52,,,,,
haus,tessin?map=true&pt=800000,"Strada d`angon 11, ",6748 Anzonico, 537840.– ,,Nach Vereinbarung,Einfamilienhaus,3.5,,150,85,,1954,2010,,
haus,tessin?map=true&pt=800000,,6705 Cresciano, 375840.– ,"Balkon / Terrasse, Cheminée",Nach Vereinbarung,Einfamilienhaus,2,2,55,69,,1950,,,
haus,tessin?map=true&pt=800000,,6632 Vogorno, 1010880.– ,"Cheminée, Parkplatz",Nach Vereinbarung,Einfamilienhaus,3.5,2,160,2197,,1972,,,
haus,tessin?map=true&pt=800000,,6597 Agarone, 622080.– ,Balkon / Terrasse,Nach Vereinbarung,Einfamilienhaus,2,2,53,129,,,,,
haus,tessin?map=true&pt=800000,,6675 Cevio, 382320.– ,Cheminée,Nach Vereinbarung,Einfamilienhaus,2,2,180,179,,1978,,,
haus,tessin?map=true&pt=800000,,6775 Ambrì, 466560.– ,"Parkplatz, Garage",Nach Vereinbarung,Einfamilienhaus,4.5,4,290,215,580,1980,,,
haus,tessin?map=true&pt=800000,,6702 Claro, 764640.– ,Parkplatz,Nach Vereinbarung,Einfamilienhaus,2,2,200,359,464,1998,,,
haus,tessin?map=true&pt=800000,,6598 Tenero, 1023840.– ,Parkplatz,Nach Vereinbarung,Einfamilienhaus,4.5,3,190,540,,1950,,,
haus,tessin?map=true&pt=800000,,6707 Iragna, 622080.– ,Balkon / Terrasse,Nach Vereinbarung,Einfamilienhaus,3.5,3,140,144,590,1986,,,
haus,tessin?map=true&pt=800000,,6710 Biasca, 414720.– ,"Balkon / Terrasse, Parkplatz",Nach Vereinbarung,Einfamilienhaus,3,1,120,543,,,,,
haus,tessin?map=true&pt=800000,"Via Roncaccio 36, ",6998 Monteggio, 842400.– ,,Nach Vereinbarung,Doppeleinfamilienhaus,5,,320,568,,1970,,,
haus,tessin?map=true&pt=800000,,6989 Purasca, 473040.– ,"Balkon / Terrasse, Cheminée",Nach Vereinbarung,Einfamilienhaus,3,2,170,3360,,,,,
haus,tessin?map=true&pt=800000,,6822 Arogno, 635040.– ,"Balkon / Terrasse, Cheminée, Parkplatz, Garage",Nach Vereinbarung,Einfamilienhaus,2,2,220,168,,,,,
haus,tessin?map=true&pt=800000,,6596 Gordola, 972000.– ,"Balkon / Terrasse, Cheminée, Parkplatz",Nach Vereinbarung,Einfamilienhaus,3,2,150,279,,,,,
haus,tessin?map=true&pt=800000,,6936 Cademario, 991440.– ,,Nach Vereinbarung,Einfamilienhaus,4,3,390,110,,2015,,,
haus,tessin?map=true&pt=800000,"Via Guglielmo Tell 3, ",6883 Novazzano, 913680.– ,"Haustiere erlaubt, Waschmaschine, Ruhige Lage, Kinderfreundlich, Parkplatz, Garage, Neubau, Minergie Bauweise, Stromanschluss, Wasseranschluss",Sofort,Einfamilienhaus,3.5,2,220,,,2022,,,
haus,tessin?map=true&pt=800000,"Via Peschiera 17 B, ",6982 Agno, 842400.– ,"Balkon / Terrasse, Cheminée, Parkplatz",Nach Vereinbarung,Villa,3.5,,290,113,,,,,
haus,tessin?map=true&pt=800000,,6523 Preonzo, 686880.– ,"Balkon / Terrasse, Kabel-TV",Nach Vereinbarung,Einfamilienhaus,2.5,3,160,56,400,2021,,,
haus,tessin?map=true&pt=800000,,6951 Scareglia, 194400.– ,,Nach Vereinbarung,Einfamilienhaus,3,3,220,206,600,1800,,,
haus,tessin?map=true&pt=800000,,6659 Camedo, 492480.– ,Parkplatz,Sofort,Einfamilienhaus,5,3,270,253,,1920,,,
haus,tessin?map=true&pt=800000,,6717 Dangio, 283820.– ,"Balkon / Terrasse, Kabel-TV",Nach Vereinbarung,Einfamilienhaus,2,2,44,58,390,1806,,,
haus,tessin?map=true&pt=800000,,6724 Ponto Valentino, 972000.– ,"Balkon / Terrasse, Cheminée",Nach Vereinbarung,Einfamilienhaus,6,3,320,468,,,,,
haus,tessin?map=true&pt=800000,,6745 Giornico, 466560.– ,,Nach Vereinbarung,Einfamilienhaus,3,3,210,441,1090,1700,,,
haus,tessin?map=true&pt=800000,,6938 Fescoggia, 518400.– ,"Balkon / Terrasse, Kabel-TV, Cheminée",Nach Vereinbarung,Einfamilienhaus,2.5,3,160,88,,1980,,,
haus,tessin?map=true&pt=800000,,6582 Pianezzo, 517100.– ,"Balkon / Terrasse, Cheminée, Parkplatz",Nach Vereinbarung,Einfamilienhaus,3,3,120,120,,1986,,,
haus,tessin?map=true&pt=800000,,6936 Cademario, 382320.– ,Balkon / Terrasse,Nach Vereinbarung,Einfamilienhaus,2.5,3,39,88,327,,,,
haus,tessin?map=true&pt=800000,,6986 Miglieglia, 842400.– ,"Kabel-TV, Cheminée",Nach Vereinbarung,Einfamilienhaus,4,3,280,100,,1900,,,
haus,tessin?map=true&pt=800000,,6776 Piotta, 641520.– ,Parkplatz,Nach Vereinbarung,Einfamilienhaus,4,4,410,290,900,1650,,,
haus,tessin?map=true&pt=800000,,6724 Ponto Valentino, 550800.– ,"Balkon / Terrasse, Cheminée, Parkplatz",Nach Vereinbarung,Einfamilienhaus,3,3,200,705,600,2010,,,
haus,tessin?map=true&pt=800000,,6748 Anzonico, 712800.– ,"Balkon / Terrasse, Cheminée",Nach Vereinbarung,Einfamilienhaus,3,3,170,116,520,1990,,,
haus,tessin?map=true&pt=800000,,6984 Pura, 965520.– ,"Haustiere erlaubt, Waschmaschine, Ruhige Lage, Kinderfreundlich, Parkplatz, Hochparterre",Sofort,Einfamilienhaus,3.5,2,120,,,1900,2017,,
haus,tessin?map=true&pt=800000,,6994 Aranno, 816480.– ,"Balkon / Terrasse, Aussicht, Ruhige Lage",Sofort,Einfamilienhaus,3.5,3,140,,,,,,
haus,tessin?map=true&pt=800000,"Casela, ",6684 Campo (Vallemaggia), 505440.– ,"Haustiere erlaubt, Mit Gartenhaus, Kabel-TV, Cheminée, Kinderfreundlich",Nach Vereinbarung,Rustico,2.5,2,52,542,,,,,2.7
haus,tessin?map=true&pt=800000,,6817 Maroggia, 550800.– ,"Balkon / Terrasse, Ruhige Lage, Kinderfreundlich, Abwasseranschluss",Sofort,Einfamilienhaus,3.5,3,160,,,1900,1988,,
haus,tessin?map=true&pt=800000,,6834 Morbio Inferiore, 900720.– ,"Balkon / Terrasse, Ruhige Lage, Parkplatz, Garage",Sofort,Einfamilienhaus,4.5,2,210,,,,,,
haus,tessin?map=true&pt=800000,"Tengia, ",6760 Faido, 531360.– ,"Balkon / Terrasse, Ruhige Lage, Kinderfreundlich, Parkplatz, Garage, Altbau",Sofort,Mehrfamilienhaus,,3,380,9364,,,,,
haus,tessin?map=true&pt=800000,,6855 Stabio, 589680.– ,Balkon / Terrasse,Nach Vereinbarung,Einfamilienhaus,3,5,140,20,,,,,
haus,tessin?map=true&pt=800000,"Scateto, ",6713 Malvaglia, 972000.– ,"Balkon / Terrasse, Mit Gartenhaus, Cheminée, Parkplatz",Sofort,Einfamilienhaus,3.5,2,270,2034,,1979,,2,
haus,tessin?map=true&pt=800000,"Via Mariöö', ",6839 Sagno, 635040.– ,,Sofort,Einfamilienhaus,2,,160,,602,,,,
haus,tessin?map=true&pt=800000,,6997 Sessa, 362880.– ,"Cheminée, Ruhige Lage, Kinderfreundlich, Altbau, Hochparterre",Sofort,Terrassenhaus,2.5,2,45,66,,,2020,,
haus,tessin?map=true&pt=800000,,6999 Astano, 874800.– ,"Cheminée, Parkplatz",Nach Vereinbarung,Einfamilienhaus,3,2,160,1029,,1982,,,
haus,tessin?map=true&pt=800000,"Canè, ",6713 Malvaglia, 362880.– ,,Nach Vereinbarung,Einfamilienhaus,2.5,,33,787,,1900,2018,,
haus,tessin?map=true&pt=800000,"Via Boscioro 80, ",6995 Tresa - Monteggio, 570240.– ,"Parkplatz, Eckhaus",Nach Vereinbarung,Reihenfamilienhaus,2.5,,52,225,,1991,,,
haus,tessin?map=true&pt=800000,"Via Locarno, ",6516 Cugnasco, 803520.– ,"Cheminée, Parkplatz",Nach Vereinbarung,Villa,3.5,4,200,130,,,,,
haus,tessin?map=true&pt=800000,"Paudo, ",6582 Pianezzo, 414720.– ,"Haustiere erlaubt, Balkon / Terrasse, Cheminée, Rauchen erlaubt, Ruhige Lage, Kinderfreundlich, Garage, Stromanschluss, Wasseranschluss, Abwasseranschluss",Sofort,Rustico,3.5,2,33,1418,,,,,
haus,tessin?map=true&pt=800000,,6833 Vacallo, 894240.– ,"Haustiere erlaubt, Balkon / Terrasse, Rollstuhlgängig, Garage",Nach Vereinbarung,Einfamilienhaus,3.5,,190,300,,1988,,,2
haus,tessin?map=true&pt=800000,,6830 Chiasso, 842400.– ,"Balkon / Terrasse, Cheminée, Kinderfreundlich, Parkplatz",Nach Vereinbarung,Doppeleinfamilienhaus,4,2,250,1827,,1903,,2,
haus,tessin?map=true&pt=800000,,6966 Villa Luganese, 673920.– ,,Nach Vereinbarung,Einfamilienhaus,4.5,,190,,,,,,
haus,tessin?map=true&pt=800000,,6994 Aranno, 764640.– ,"Haustiere erlaubt, Balkon / Terrasse",Nach Vereinbarung,Einfamilienhaus,3.5,,150,350,,2023,,2,
haus,tessin?map=true&pt=800000,,6986 Miglieglia, 1036800.– ,"Balkon / Terrasse, Rollstuhlgängig",Nach Vereinbarung,Einfamilienhaus,4.5,,220,76,,1900,,2,
haus,tessin?map=true&pt=800000,,6513 Monte Carasso, 1036800.– ,Parkplatz,Nach Vereinbarung,Einfamilienhaus,3.5,2,160,188,,2000,,,
haus,tessin?map=true&pt=800000,,6877 Coldrerio, 751680.– ,Parkplatz,Nach Vereinbarung,Mehrfamilienhaus,,,340,273,,1907,1988,,
haus,tessin?map=true&pt=800000,,6713 Malvaglia, 933120.– ,,Nach Vereinbarung,Rustico,,,58,482,,2018,,,
haus,tessin?map=true&pt=800000,"Bedano, ",6930 Bedano, 635040.– ,"Haustiere erlaubt, Balkon / Terrasse, Waschmaschine, Cheminée, Aussicht, Ruhige Lage, Kinderfreundlich, Garage",Nach Vereinbarung,Einfamilienhaus,2.5,2,56,192,,1975,2018,,
haus,tessin?map=true&pt=800000,,6518 Gorduno, 855360.– ,Cheminée,Nach Vereinbarung,Einfamilienhaus,4,6,280,,,1891,2008,,
haus,tessin?map=true&pt=800000,,6960 Odogno, 414720.– ,"Balkon / Terrasse, Aussicht, Kinderfreundlich, Parkplatz",Nach Vereinbarung,Einfamilienhaus,2.5,,33,819,,1979,1994,,
haus,tessin?map=true&pt=800000,,6925 Gentilino, 894240.– ,"Aussicht, Parkplatz",Sofort,Rustico,2.5,,33,457,,1860,2010,1,
haus,tessin?map=true&pt=800000,,6912 Pazzallo, 1023840.– ,Balkon / Terrasse,Nach Vereinbarung,Einfamilienhaus,4.5,2,190,476,,1962,,,
haus,tessin?map=true&pt=800000,,6598 Tenero, 1023840.– ,"Cheminée, Parkplatz, Lift",Nach Vereinbarung,Einfamilienhaus,3.5,2,160,121,,1950,,,
haus,tessin?map=true&pt=800000,,6692 Lavizzara, 596160.– ,Cheminée,Nach Vereinbarung,Rustico,2.5,,,,,,,,
haus,tessin?map=true&pt=800000,,6672 Avegno Gordevio, 1010880.– ,Parkplatz,Nach Vereinbarung,Einfamilienhaus,3.5,,,,,,,,
haus,tessin?map=true&pt=800000,,6692 Lavizzara, 518400.– ,Cheminée,Nach Vereinbarung,Rustico,3.5,,,,,,,,
haus,tessin?map=true&pt=800000,,6850 Mendrisio, 907200.– ,,Sofort,Einfamilienhaus,3,3,240,,,,2023,,
haus,tessin?map=true&pt=800000,,6862 Rancate, 907200.– ,,Sofort,Einfamilienhaus,3,3,240,,,,2023,,
haus,tessin?map=true&pt=800000,"Via G. Fontana 4, ",6839 Sagno, 220320.– ,Kinderfreundlich,Sofort,Rustico,,,200,,,,,,
haus,tessin?map=true&pt=800000,,6981 Bedigliora, 900720.– ,"Balkon / Terrasse, Parkplatz",Nach Vereinbarung,Einfamilienhaus,4.5,,320,,,1989,,1,
haus,tessin?map=true&pt=800000,,6533 Lumino, 894240.– ,"Parkplatz, Garage",Nach Vereinbarung,Einfamilienhaus,5,3,430,312,1050,1970,,,
haus,tessin?map=true&pt=800000,,6989 Purasca, 965520.– ,Garage,Nach Vereinbarung,Einfamilienhaus,3.5,1,190,709,,,,,
haus,tessin?map=true&pt=800000,,6822 Arogno, 635040.– ,"Cheminée, Aussicht, Ruhige Lage, Kinderfreundlich, Hochparterre",Sofort,Reihenfamilienhaus,3.5,2,58,,,,2008,,
haus,tessin?map=true&pt=800000,,6823 Pugerna, 635040.– ,"Cheminée, Aussicht, Ruhige Lage, Kinderfreundlich, Hochparterre",Sofort,Reihenfamilienhaus,3.5,2,58,,,,2008,,
haus,tessin?map=true&pt=800000,"Via Ra Buffina 4, ",6986 Novaggio, 557280.– ,Mittelhaus,Nach Vereinbarung,Reihenfamilienhaus,3.5,,52,80,,1950,2018,,
haus,tessin?map=true&pt=800000,"Via Campidogno 21, ",6802 Rivera, 505440.– ,,Nach Vereinbarung,Einfamilienhaus,1,,33,94,,2015,2021,,
haus,tessin?map=true&pt=800000,"Via Vidighetto 13, ",6990 Cassina d'Agno, 628560.– ,"Balkon / Terrasse, Rollstuhlgängig, Ruhige Lage, Kinderfreundlich, Parkplatz, Swimmingpool",Sofort,Doppeleinfamilienhaus,2.5,,50,,,,,,
